plsC_b3018_15 1
plsX_b1090_21 1
pncB_b0931_15 1
pnp_b3164_14 1
ppa_b4226_15 1
prfA_b1211_15 1
prfB_b2891_24 1
prfC_b4375_15 1
priB_b4201_15 1
prmA_b3259_15 1
prmB_b2330_15 1
proQ_b1831_28 1
psrD_b4418_12 1
purA_b4177_15 1
pyrH_b0171_15 1
queA_b0405_15 1
queF_b2794_15 1
rarA_b0892_15 1
rbfA_b3167_14 1
rcsF_b0196_14 1
rdgB_b2954_14 1
recF_b3700_15 1
recJ_b2892_14 1
recO_b2565_15 1
recR_b0472_15 1
rfaB_b3628_14 1
rfaE_b3052_15 1
rfaG_b3631_14 1
rfaI_b3627_15 1
rfaJ_b3626_15 1
rfaL_b3622_15 1
rfaP_b3630_14 1
rfaS_b3629_14 1
rfaY_b3625_15 1
rfaZ_b3624_14 1
rfbA_b2039_15 1
rfbB_b2041_14 1
rfbC_b2038_15 1
rfbD_b2040_14 1
rfbX_b2037_15 1
rfc_b2035_15 1
rfe_b3784_15 1
rho_b3783_15 1
ribE_b0415_15 1
ribF_b0025_15 1
rimK_b0852_15 1
rimM_b2608_15 1
rlmB_b4180_15 1
rlmL_b0948_15 1
rlmN_b2517_14 1
rlpB_b0641_14 1
rluF_b4022_15 1
rnc_b2567_15 1
rnhB_b0183_15 1
rnpA_b3704_13 1
rph_b3643_15 1
rplA_b3984_15 1
rplB_b3317_14 1
rplC_b3320_14 1
rplD_b3319_15 1
rplE_b3308_15 1
rplF_b3305_15 1
rplI_b4203_15 1
rplJ_b3985_15 1
rplK_b3983_15 1
rplL_b3986_15 1
rplM_b3231_14 1
rplN_b3310_14 1
rplO_b3301_14 1
rplP_b3313_14 1
rplQ_b3294_14 1
rplR_b3304_14 1
rplS_b2606_14 1
rplT_b1716_15 1
rplU_b3186_15 1
rplV_b3315_14 1
rplW_b3318_14 1
rplX_b3309_14 1
rplY_b2185_15 1
rpmA_b3185_15 1
rpmB_b3637_14 1
rpmC_b3312_15 1
rpmD_b3302_14 1
rpmE_b3936_15 1
rpmF_b1089_15 1
rpmG_b3636_15 1
rpmH_b3703_15 1
rpmI_b1717_14 1
rpmJ_b3299_14 1
rpoA_b3295_14 1
rpoC_b3988_15 1
rpoZ_b3649_15 1
rpsA_b0911_15 1
rpsB_b0169_15 1
rpsC_b3314_14 1
rpsD_b3296_14 1
rpsE_b3303_15 1
rpsF_b4200_15 1
rpsG_b3341_14 1
rpsH_b3306_14 1
rpsI_b3230_14 1
rpsJ_b3321_14 1
rpsK_b3297_15 1
rpsL_b3342_14 1
rpsM_b3298_14 1
rpsN_b3307_15 1
rpsO_b3165_14 1
rpsP_b2609_15 1
rpsQ_b3311_15 1
rpsR_b4202_15 1
rpsS_b3316_15 1
rpsT_b0023_14 1
rpsU_b3065_15 1
rseP_b0176_15 1
rsmC_b4371_15 1
rsmE_b2946_15 1
rsuA_b2183_14 1
secD_b0408_15 1
secE_b3981_15 1
secF_b0409_15 1
secG_b3175_14 1
secY_b3300_14 1
seqA_b0687_15 1
serB_b4388_15 1
skp_b0178_15 1
slmA_b3641_15 1
slyD_b3349_14 1
smtA_b0921_14 1
speD_b0120_14 1
speE_b0121_14 1
srmB_b2576_15 1
sspA_b3229_14 1
sspB_b3228_14 1
stpA_b2669_15 1
surE_b2744_14 1
tatA_b3836_12 1
tatC_b3839_15 1
tff_b4414_7 1
tgt_b0406_15 1
thrS_b1719_14 1
thrT_b3979_9 1
thyA_b2827_14 1
tig_b0436_15 1
tolB_b0740_15 1
tolQ_b0737_15 1
tolR_b0738_15 1
trmD_b2607_14 1
trmI_b2960_13 1
trpS_b3384_14 1
truA_b2318_14 1
truB_b3166_15 1
truC_b2791_15 1
trxB_b0888_14 1
tsf_b0170_15 1
typA_b3871_16 1
tyrU_b3977_11 1
upp_b2498_14 1
valS_b4258_14 1
waaU_b3623_15 1
wbbI_b2034_14 1
wbbJ_b2033_14 1
wbbK_b2032_15 1
wbbL_b4571_15 1
xerD_b2894_14 1
xseB_b0422_15 1
yacF_b0102_14 1
yacG_b0101_13 1
yadB_b0144_14 1
yaeQ_b0190_14 1
yafK_b0224_15 1
yaiO_b0358_14 1
yajG_b0434_14 1
ybaB_b0471_15 1
ybeA_b0636_14 1
ybeB_b0637_20 1
ybfE_b0685_12 1
ybgC_b0736_14 1
ybgF_b0742_15 1
ybjC_b0850_15 1
yccT_b0964_15 1
yceD_b1088_15 1
yeeN_b1983_15 1
yejL_b2187_15 1
yejM_b2188_15 1
yfdG_b2350_14 1
yfdH_b2351_15 1
yfdI_b2352_15 1
yfeY_b2432_15 1
yfgM_b2513_15 1
yfhM_b2520_14 1
yfjD_b4461_38 1
yfjF_b2618_14 1
yfjG_b2619_14 1
ygeR_b2865_14 1
ygfZ_b2898_15 1
yggC_b2928_14 1
yggD_b2929_15 1
yggL_b2959_14 1
yggS_b2951_15 1
yggT_b2952_14 1
yggU_b2953_15 1
yggX_b2962_15 1
ygiQ_b4469_29 1
ygjD_b3064_14 1
yhaJ_b3105_15 1
yhbC_b3170_15 1
yhbY_b3180_15 1
yhdE_b3248_14 1
yhgF_b3407_23 1
yhhM_b3467_14 1
yhiN_b3492_14 1
yhjV_b3539_15 1
yibN_b3611_14 1
yidC_b3705_15 1
yidD_b4557_14 1
yifE_b3764_15 1
yihW_b3884_15 1
yiiU_b3928_15 1
yjaG_b3999_15 1
yjdM_b4108_15 1
yjgJ_b4251_55 1
yjjA_b4360_14 1
yjjK_b4391_15 1
yjtD_b4403_15 1
ymjC_b4525_11 1
yoaD_b1815_15 1
yojO_b4604_6 1
ypjD_b2611_15 1
yqaA_b2689_14 1
yqaB_b2690_14 1
yqcC_b2792_14 1
yqgB_b2939_15 1
yqgE_b2948_15 1
yqgF_b2949_15 1
yqhA_b3002_14 1
yqiB_b3033_14 1
yraL_b3146_15 1
yraP_b3150_15 1
yrbA_b3190_14 1
yrbB_b3191_14 1
yrbC_b3192_14 1
yrbD_b3193_14 1
yrbE_b3194_14 1
yrbF_b3195_14 1
yrbG_b3196_15 1
ytfH_b4212_14 1
acnA_b1276_15 2
adhP_b1478_15 2
aldB_b3588_14 2
amyA_b1927_15 2
astA_b1747_14 2
astB_b1745_15 2
astC_b1748_14 2
astD_b1746_14 2
bdm_b1481_12 2
bolA_b0435_14 2
bssR_b0836_15 2
chaB_b1217_15 2
csiD_b2659_14 2
csiE_b2535_15 2
ddpX_b1488_14 2
dsrB_b1952_14 2
fbaB_b2097_15 2
gabD_b2661_15 2
gabP_b2663_15 2
gabT_b2662_15 2
glgS_b3049_15 2
gmr_b1285_14 2
grxB_b1064_14 2
hchA_b1967_15 2
hdhA_b1619_15 2
hspQ_b0966_13 2
katE_b1732_15 2
kdpC_b0696_14 2
kdpD_b0695_15 2
mcbA_b0806_11 2
mcbR_b1450_15 2
mlrA_b2127_15 2
msyB_b1051_15 2
osmB_b1283_15 2
osmC_b1482_15 2
osmF_b2131_14 2
osmY_b4376_15 2
otsA_b1896_14 2
otsB_b1897_14 2
phr_b0708_15 2
poxB_b0871_15 2
psiF_b0384_15 2
ryeB_b4433_5 2
ryjA_b4459_4 2
sodC_b1646_14 2
spy_b1743_15 2
sra_b1480_15 2
talA_b2464_15 2
tam_b1519_15 2
tktB_b2465_15 2
treA_b1197_15 2
treF_b3519_15 2
uspB_b3494_15 2
wrbA_b1004_15 2
yahK_b0325_15 2
yajO_b0419_15 2
ybaA_b0456_15 2
ybaW_b0443_15 2
ybaY_b0453_15 2
ybdK_b0581_14 2
ybgS_b0753_15 2
ybhN_b0788_15 2
ybhO_b0789_15 2
ybhP_b0790_14 2
ybiI_b0803_14 2
ycaC_b0897_14 2
ycaP_b0906_15 2
ycbB_b0925_15 2
yccJ_b1003_15 2
yceK_b1050_15 2
ycfH_b1100_15 2
ycgB_b1188_15 2
yciE_b1257_15 2
yciF_b1258_15 2
yciG_b1259_12 2
ydcJ_b1423_15 2
ydcK_b1428_14 2
ydcS_b1440_15 2
ydcT_b1441_15 2
yddV_b1490_14 2
ydeI_b1536_14 2
ydeJ_b1537_15 2
ydhL_b1648_10 2
ydhS_b1668_15 2
ydiZ_b1724_15 2
yeaG_b1783_15 2
yeaH_b1784_15 2
yeaQ_b1795_15 2
yebV_b1836_15 2
yedP_b1955_15 2
yegP_b2080_14 2
yegS_b2086_15 2
yehE_b2112_14 2
yehX_b2129_15 2
yfcG_b2302_15 2
yfdC_b2347_15 2
yfiL_b2602_14 2
ygaF_b2660_15 2
ygdI_b2809_15 2
yghA_b3003_15 2
yghX_b4658_29 2
ygjG_b3073_15 2
yhbO_b3153_15 2
yhdW_b3268_18 2
yhhA_b3448_15 2
yhjG_b3524_14 2
yiaG_b3555_15 2
yjbJ_b4045_15 2
yjdN_b4107_15 2
yjfY_b4199_14 2
yliI_b0837_15 2
ymdF_b4518_9 2
ymgE_b1195_15 2
yncB_b1449_15 2
yncG_b1454_15 2
yncL_b4598_3 2
ynfD_b1586_14 2
ynhG_b1678_14 2
yoaC_b1810_15 2
yodC_b1957_14 2
yodD_b1953_15 2
yohC_b2135_14 2
yohF_b2137_14 2
yphA_b2543_14 2
yqjG_b3102_15 2
yraR_b3152_15 2
ysgA_b3830_10 2
argA_b2818_15 3
argB_b3959_15 3
argC_b3958_15 3
argD_b3359_15 3
argF_b0273_15 3
argG_b3172_15 3
argH_b3960_15 3
argI_b4254_14 3
aroA_b0908_15 3
aroG_b0754_15 3
aroP_b0112_14 3
artJ_b0860_14 3
cpxP_b4484_25 3
dapB_b0031_15 3
folE_b2153_14 3
gdhA_b1761_15 3
gltB_b3212_15 3
gltD_b3213_15 3
hisA_b2024_14 3
hisB_b2022_15 3
hisC_b2021_14 3
hisD_b2020_14 3
hisF_b2025_15 3
hisG_b2019_15 3
hisH_b2023_14 3
hisI_b2026_15 3
hisJ_b2309_14 3
hisM_b2307_14 3
hisQ_b2308_15 3
ilvC_b3774_15 3
ilvH_b0078_15 3
ilvI_b0077_15 3
leuA_b0074_15 3
leuB_b0073_14 3
leuC_b0072_15 3
leuD_b0071_15 3
leuL_b0075_14 3
livF_b3454_15 3
livG_b3455_14 3
livH_b3457_14 3
livJ_b3460_14 3
livK_b3458_14 3
livM_b3456_14 3
lysA_b2838_14 3
lysC_b4024_15 3
macA_b0878_14 3
metA_b4013_15 3
metC_b3008_15 3
metE_b3829_15 3
metF_b3941_15 3
metQ_b0197_15 3
nadA_b0750_15 3
nadB_b2574_15 3
nlpA_b3661_15 3
pheA_b2599_15 3
pheL_b2598_9 3
pntA_b1603_15 3
pntB_b1602_14 3
pnuC_b0751_15 3
psiE_b4030_15 3
rhtB_b3824_24 3
serA_b2913_14 3
serC_b0907_15 3
shiA_b1981_15 3
thiC_b3994_14 3
thiD_b2103_15 3
thiE_b3993_14 3
thiF_b3992_14 3
thiG_b3991_14 3
thiH_b3990_14 3
thiM_b2104_14 3
thiS_b4407_15 3
thrA_b0002_15 3
thrB_b0003_15 3
thrC_b0004_15 3
trpA_b1260_14 3
trpB_b1261_14 3
trpC_b1262_14 3
trpD_b1263_14 3
trpE_b1264_14 3
trpL_b1265_14 3
yagU_b0287_15 3
ybiC_b0801_15 3
ydiJ_b1687_14 3
yeiB_b2152_15 3
yhjE_b3523_15 3
yncA_b1448_14 3
arpA_b4017_15 4
aslA_b3801_14 4
bglB_b3721_15 4
cbrA_b3690_15 4
cmtB_b2934_14 4
dgoD_b4478_14 4
fimZ_b0535_15 4
frvB_b3899_14 4
gspM_b3334_15 4
insB_b4576_7 4
nrfE_b4074_15 4
nrfG_b4076_15 4
pbl_b2854_34 4
php_b3379_14 4
rhsA_b3593_15 4
rhsB_b3482_13 4
rtcB_b3421_14 4
sgbE_b3583_15 4
sgbU_b3582_14 4
tdcR_b3119_12 4
ulaF_b4198_15 4
ulaG_b4192_14 4
ybfI_b4636_7 4
yfjZ_b2645_15 4
ygeF_b2850_18 4
ygeH_b2852_15 4
ygeK_b2856_34 4
ygeN_b2858_29 4
yghD_b2968_15 4
yghR_b2984_15 4
yghS_b2985_14 4
ygiL_b3043_15 4
ygjI_b3078_14 4
yhaB_b3120_15 4
yhbQ_b3155_15 4
yhdJ_b3262_15 4
yhdY_b3270_15 4
yhfT_b3377_14 4
yhfU_b3378_13 4
yhgA_b3411_15 4
yhhZ_b3442_15 4
yiaK_b3575_15 4
yiaL_b3576_15 4
yiaM_b3577_15 4
yiaW_b3587_14 4
yibU_b4652_7 4
yicI_b3656_14 4
yicJ_b3657_14 4
yidJ_b3678_15 4
yidL_b3680_15 4
yidP_b3684_15 4
yigE_b4482_27 4
yjbI_b4038_22 4
yjbL_b4047_15 4
yjbM_b4048_15 4
yjbS_b4621_3 4
yjbT_b4620_11 4
yjdQ_b4654_5 4
yjfC_b4186_15 4
yjgN_b4257_15 4
yjiK_b4333_15 4
ykfM_b4586_11 4
yqeH_b2846_15 4
yqeK_b2849_14 4
yqgC_b2940_15 4
yqgD_b2941_14 4
yqhG_b3013_14 4
yqiH_b3047_15 4
yrhA_b3443_14 4
yrhC_b4552_5 4
ytfI_b4215_27 4
acpT_b3475_15 5
amiB_b4169_15 5
cpdA_b3032_14 5
dapF_b3809_14 5
dcrB_b3472_15 5
dnaA_b3702_14 5
dnaB_b4052_15 5
dnaN_b3701_15 5
epd_b2927_14 5
fbp_b4232_14 5
fre_b3844_15 5
ftsN_b3933_15 5
ftsY_b3464_14 5
glmS_b3729_15 5
glmU_b3730_15 5
gmk_b3648_15 5
gntX_b3413_15 5
gshB_b2947_15 5
gyrB_b3699_15 5
hemE_b3997_15 5
hemG_b3850_15 5
iclR_b4018_15 5
ispB_b3187_15 5
metL_b3940_15 5
mog_b0009_15 5
murB_b3972_15 5
murI_b3967_15 5
nrdR_b0413_15 5
oxyR_b3961_15 5
pldB_b3825_14 5
pphA_b1838_14 5
rfaQ_b3632_14 5
rhlB_b3780_15 5
ribD_b0414_15 5
rpiA_b2914_14 5
rsgA_b4161_18 5
secM_b0097_15 5
smpB_b2620_15 5
tatB_b3838_18 5
trkH_b3849_28 5
trmJ_b2532_15 5
truD_b2745_14 5
trxA_b3781_13 5
ubiB_b3835_15 5
ubiD_b3843_15 5
ubiE_b3833_15 5
ubiH_b2907_15 5
ycgY_b1196_15 5
ydiT_b1700_15 5
yedK_b1931_16 5
yedS_b4496_60 5
yeeO_b1985_15 5
ygfB_b2909_15 5
yiaF_b3554_14 5
yicC_b3644_15 5
yigA_b3810_15 5
yigP_b3834_15 5
yihA_b3865_15 5
yiiQ_b3920_14 5
yqiA_b3031_14 5
yqiC_b3042_13 5
ytfM_b4220_14 5
ytjB_b4387_15 5
zur_b4046_15 5
aer_b3072_14 6
cheA_b1888_15 6
cheB_b1883_14 6
cheR_b1884_14 6
cheW_b1887_14 6
cheY_b1882_14 6
cheZ_b1881_15 6
flgA_b1072_15 6
flgB_b1073_15 6
flgC_b1074_15 6
flgD_b1075_15 6
flgE_b1076_15 6
flgF_b1077_15 6
flgG_b1078_15 6
flgH_b1079_15 6
flgI_b1080_15 6
flgJ_b1081_15 6
flgK_b1082_15 6
flgL_b1083_15 6
flgM_b1071_14 6
flgN_b1070_15 6
flhA_b1879_14 6
flhB_b1880_14 6
flhC_b1891_15 6
flhD_b1892_14 6
flhE_b1878_14 6
fliA_b1922_15 6
fliC_b1923_14 6
fliD_b1924_15 6
fliE_b1937_15 6
fliF_b1938_15 6
fliG_b1939_14 6
fliH_b1940_15 6
fliI_b1941_15 6
fliJ_b1942_13 6
fliK_b1943_15 6
fliL_b1944_15 6
fliM_b1945_14 6
fliN_b1946_15 6
fliO_b1947_30 6
fliP_b1948_15 6
fliQ_b1949_15 6
fliR_b1950_15 6
fliS_b1925_15 6
fliT_b1926_15 6
fliZ_b1921_15 6
flxA_b1566_15 6
motA_b1890_14 6
motB_b1889_14 6
tap_b1885_15 6
tar_b1886_14 6
trg_b1421_15 6
tsr_b4355_15 6
uhpT_b3666_14 6
ves_b1742_14 6
ycgR_b1194_15 6
yecR_b1904_15 6
yhjH_b3525_14 6
yjcZ_b4110_15 6
yjdA_b4109_15 6
ykfB_b0250_14 6
ymdA_b1044_15 6
ynjH_b1760_14 6
aaaD_b4634_3 7
acpH_b0404_14 7
aegA_b2468_15 7
caiD_b0036_14 7
envY_b0566_15 7
eutH_b2452_14 7
eutK_b2438_14 7
fcl_b2052_15 7
fdrA_b0518_15 7
fixX_b0044_15 7
fryB_b2387_14 7
glxK_b0514_15 7
hcaB_b2541_15 7
hcaC_b2540_14 7
lfhA_b0229_15 7
mdtQ_b2139_26 7
nudG_b1759_15 7
pflC_b3952_15 7
ppdA_b2826_15 7
speF_b0693_15 7
wcaC_b2057_13 7
wcaK_b2045_15 7
wza_b2062_14 7
wzb_b2061_13 7
yagH_b0271_15 7
ybcF_b0521_15 7
ybfM_b0681_15 7
ybfN_b0682_15 7
ybgQ_b0718_14 7
ybhJ_b0771_15 7
ycbR_b0939_15 7
ycgV_b1202_14 7
ycjP_b1312_15 7
ycjQ_b1313_15 7
ycjR_b1314_15 7
yddA_b1496_14 7
yegU_b2099_15 7
yfaX_b2248_15 7
yfdN_b2357_13 7
yfdO_b2358_20 7
ygcQ_b2769_15 7
ylbE_b4572_30 7
ypdE_b2384_14 7
ypdF_b2385_15 7
yphB_b2544_15 7
yphG_b2549_15 7
bcsC_b3530_14 8
bfr_b3336_14 8
blc_b4149_15 8
dkgA_b3012_25 8
dps_b0812_15 8
ecnB_b4411_5 8
elaB_b2266_14 8
fic_b3361_14 8
idi_b2889_15 8
ldcC_b0186_15 8
osmE_b1739_14 8
pfkB_b1723_15 8
qor_b4051_14 8
rpoS_b2741_14 8
xylA_b3565_14 8
yahO_b0329_15 8
yaiA_b0389_15 8
ybeL_b0643_15 8
ybgA_b0707_14 8
ybhL_b0786_15 8
ybjP_b0865_14 8
ygaM_b2672_15 8
ygaU_b2665_14 8
yggE_b2922_14 8
ygiV_b3023_12 8
ygiW_b3024_14 8
yhcO_b3239_15 8
yhfG_b3362_14 8
yhhT_b3474_15 8
yhjD_b3522_15 8
yhjY_b3548_15 8
yibT_b4554_7 8
yjdC_b4135_15 8
yjdI_b4126_15 8
yjdJ_b4127_15 8
yjgB_b4269_15 8
yjgH_b4248_14 8
yjgR_b4263_15 8
yjiN_b4336_15 8
yqaE_b2666_14 8
yqjC_b3097_15 8
yqjD_b3098_15 8
yqjE_b3099_14 8
yqjK_b3100_15 8
ytfK_b4217_14 8
ytjA_b4568_6 8
cpxA_b3911_14 9
cysE_b3607_15 9
dacB_b3182_15 9
envC_b3613_15 9
envZ_b3404_15 9
gpp_b3779_13 9
gpsA_b3608_14 9
hemN_b3867_15 9
hsdM_b4349_15 9
hsdS_b4348_15 9
kup_b3747_24 9
mdoB_b4359_18 9
micC_b4427_8 9
mltC_b2963_15 9
mnmE_b3706_15 9
mreC_b3250_15 9
mreD_b3249_14 9
mutS_b2733_15 9
ndh_b1109_15 9
pdhR_b0113_15 9
plsB_b4041_15 9
radA_b4389_15 9
rdoA_b3859_15 9
recB_b2820_15 9
rfaC_b3621_15 9
rffA_b3791_15 9
rffC_b3790_29 9
rffD_b3787_15 9
rffE_b3786_15 9
rffG_b3788_14 9
rffH_b3789_14 9
rsmB_b3289_15 9
spoT_b3650_15 9
trmH_b3651_15 9
wzxE_b3792_14 9
wzzE_b3785_15 9
yfhA_b2554_14 9
ygaH_b2683_14 9
ygaZ_b2682_14 9
yhjK_b3529_15 9
yibQ_b3614_30 9
yigB_b3812_15 9
yjeK_b4146_14 9
yrfF_b3398_15 9
aceE_b0114_15 10
aceF_b0115_15 10
atpA_b3734_14 10
atpC_b3731_15 10
atpD_b3732_15 10
atpE_b3737_14 10
atpF_b3736_14 10
atpG_b3733_15 10
atpH_b3735_14 10
bglA_b2901_15 10
btuB_b3966_14 10
diaA_b3149_15 10
dxs_b0420_15 10
ghrB_b3553_15 10
glyQ_b3560_15 10
gph_b3385_15 10
hemX_b3803_14 10
htrG_b3055_15 10
ispA_b0421_15 10
lolA_b0891_15 10
mrp_b2113_14 10
pdxA_b0052_15 10
rlpA_b0633_14 10
rpe_b3386_14 10
rpoB_b3987_15 10
rprA_b4431_4 10
secA_b0098_15 10
selB_b3590_15 10
talB_b0008_15 10
tktA_b2935_14 10
tolC_b3035_15 10
xerC_b3811_15 10
yeaI_b1785_15 10
yeeY_b2015_15 10
yfeN_b2408_15 10
yidA_b3697_15 10
yjgF_b4243_13 10
arrQ_b1554_15 11
dhaR_b1201_15 11
essQ_b1556_10 11
gfcC_b0985_14 11
hipA_b1507_15 11
hscC_b0650_14 11
rcnA_b2106_15 11
rcnR_b2105_15 11
rem_b1561_14 11
rhsE_b1456_15 11
sieB_b1353_15 11
torY_b1873_15 11
uidC_b1615_14 11
ybcY_b0562_29 11
ybhM_b0787_15 11
ycaI_b0913_15 11
ycbC_b0920_14 11
ycdU_b1029_15 11
ycjM_b1309_15 11
ydaG_b1355_14 11
ydaY_b1366_21 11
ydbD_b1407_15 11
ydeO_b1499_15 11
ydeP_b1501_15 11
ydeQ_b1502_14 11
ydfE_b1577_14 11
ydfI_b1542_15 11
ydfP_b1553_15 11
ydfR_b1555_14 11
ydfU_b1560_14 11
yeiQ_b2172_15 11
yfcI_b2305_14 11
ynaA_b1368_11 11
ynbB_b1409_15 11
yneF_b1522_15 11
yphH_b2550_15 11
ahpF_b0606_15 12
amiA_b2435_15 12
aspS_b1866_15 12
fabA_b0954_14 12
fabI_b1288_15 12
galF_b2042_14 12
glnB_b2553_14 12
gltX_b2400_14 12
gyrA_b2231_14 12
hemB_b0369_15 12
ispE_b1208_14 12
kdsA_b1215_15 12
kduD_b2842_15 12
lipA_b0628_15 12
lipB_b0630_22 12
mdoG_b1048_14 12
mnmA_b1133_14 12
nudB_b1865_15 12
pdxB_b2320_14 12
pgm_b0688_15 12
prs_b1207_14 12
ribA_b1277_14 12
speG_b1584_15 12
usg_b2319_14 12
ybjN_b0853_15 12
ychA_b1214_15 12
yebC_b1864_15 12
yeiP_b2171_15 12
cirA_b2155_14 13
entA_b0596_15 13
entB_b0595_15 13
entC_b0593_15 13
entD_b0583_15 13
entE_b0594_15 13
entF_b0586_15 13
entS_b0591_15 13
fecI_b4293_14 13
fecR_b4292_14 13
fepA_b0584_14 13
fepB_b0592_14 13
fepC_b0588_14 13
fes_b0585_15 13
fhuE_b1102_14 13
fiu_b0805_14 13
nrdE_b2675_15 13
nrdF_b2676_15 13
nrdH_b2673_14 13
nrdI_b2674_14 13
ybdB_b0597_15 13
ybdZ_b4511_14 13
ybiX_b0804_15 13
ydiU_b1706_14 13
yncE_b1452_15 13
yqjH_b3070_14 13
bglG_b3723_14 14
bglJ_b4366_15 14
cadC_b4133_14 14
frvX_b3898_14 14
gspC_b3324_14 14
gspD_b3325_15 14
mcrC_b4345_14 14
mokA_b4647_1 14
proA_b0243_15 14
setC_b3659_15 14
sfsB_b3188_15 14
ygdT_b4610_3 14
ygjP_b3085_15 14
ygjQ_b3086_15 14
yhjB_b3520_15 14
yiaT_b3584_15 14
yiaU_b3585_15 14
yibV_b4615_1 14
yifB_b3765_14 14
yigG_b3818_13 14
yihF_b3861_15 14
yiiE_b3889_15 14
yiiG_b3896_15 14
ysaC_b4648_5 14
arsC_b3503_15 15
bglH_b3720_14 15
dcuD_b3227_15 15
dgoT_b3691_15 15
glvC_b3683_29 15
gspJ_b3331_14 15
gspK_b3332_15 15
gspL_b3333_14 15
ligB_b3647_14 15
psrO_b4449_14 15
uhpC_b3667_14 15
xylH_b3568_15 15
xylR_b3569_15 15
yciN_b1273_15 15
ygdB_b2824_26 15
yhdX_b3269_29 15
yhfL_b3369_15 15
yhiS_b3504_14 15
yidK_b3679_14 15
yihN_b3874_15 15
yihP_b3877_15 15
yjcF_b4066_15 15
yraI_b3143_15 15
asnB_b0674_14 16
cysA_b2422_14 16
cysC_b2750_15 16
cysD_b2752_15 16
cysH_b2762_15 16
cysI_b2763_14 16
cysJ_b2764_14 16
cysK_b2414_15 16
cysM_b2421_15 16
cysN_b2751_15 16
cysP_b2425_15 16
cysU_b2424_14 16
cysW_b2423_28 16
fliY_b1920_14 16
gsiA_b0829_15 16
gsiB_b0830_15 16
gsiC_b0831_15 16
iaaA_b0828_14 16
yciW_b1287_14 16
ydjN_b1729_15 16
yeeD_b2012_14 16
yeeE_b2013_14 16
dinB_b0231_15 17
dinD_b3645_15 17
dinF_b4044_15 17
dinG_b0799_15 17
dinI_b1061_14 17
dinQ_b4613_4 17
lexA_b4043_15 17
recA_b2699_15 17
recN_b2616_14 17
recX_b2698_14 17
sulA_b0958_14 17
