ftsX_b3462_14 1
ftsY_b3464_14 1
fusA_b3340_15 1
galF_b2042_14 1
ghrB_b3553_15 1
gidB_b3740_15 1
glf_b2036_15 1
glmM_b3176_14 1
glmS_b3729_15 1
glmU_b3730_15 1
glnS_b0680_15 1
glpE_b3425_15 1
glpG_b3424_14 1
glpR_b3423_14 1
gltP_b4077_15 1
gltX_b2400_14 1
glyA_b2551_15 1
glyQ_b3560_15 1
glyS_b3559_14 1
glyT_b3978_15 1
gmk_b3648_15 1
gnd_b2029_46 1
gnsB_b1550_14 1
gntX_b3413_15 1
gor_b3500_15 1
gph_b3385_15 1
gpp_b3779_13 1
gpsA_b3608_14 1
gpt_b0238_15 1
greA_b3181_15 1
greB_b3406_14 1
grxC_b3610_14 1
gshB_b2947_15 1
gsk_b0477_15 1
guaA_b2507_14 1
guaB_b2508_14 1
guaC_b0104_15 1
gyrA_b2231_14 1
gyrB_b3699_15 1
hcaD_b2542_15 1
hda_b2496_15 1
hemA_b1210_15 1
hemB_b0369_15 1
hemC_b3805_12 1
hemD_b3804_14 1
hemE_b3997_15 1
hemG_b3850_15 1
hemL_b0154_14 1
hemN_b3867_15 1
hemX_b3803_14 1
hemY_b3802_15 1
hflC_b4175_15 1
hflD_b1132_14 1
hflK_b4174_15 1
hflX_b4173_15 1
hisS_b2514_14 1
hlyE_b1182_14 1
holC_b4259_14 1
holD_b4372_14 1
hpt_b0125_15 1
hscA_b2526_15 1
hsdM_b4349_15 1
hsdR_b4350_14 1
hsdS_b4348_15 1
htrG_b3055_15 1
htrL_b3618_14 1
hupA_b4000_15 1
hupB_b0440_15 1
hyfH_b2488_14 1
iclR_b4018_15 1
ileS_b0026_15 1
infA_b0884_14 1
infB_b3168_14 1
infC_b1718_14 1
iscX_b2524_14 1
ispA_b0421_15 1
ispB_b3187_15 1
ispD_b2747_14 1
ispE_b1208_14 1
ispF_b2746_14 1
ispG_b2515_15 1
ispH_b0029_15 1
ispU_b0174_15 1
kdsA_b1215_15 1
kdsB_b0918_15 1
kdsC_b3198_14 1
kdsD_b3197_15 1
kduD_b2842_15 1
kup_b3747_24 1
lepA_b2569_14 1
lepB_b2568_14 1
leuS_b0642_14 1
leuW_b0672_15 1
lgt_b2828_14 1
lipA_b0628_15 1
lipB_b0630_22 1
lolA_b0891_15 1
lolC_b1116_15 1
lolD_b1117_15 1
lpcA_b0222_15 1
lpd_b0116_15 1
lptA_b3200_15 1
lptB_b3201_15 1
lpxA_b0181_15 1
lpxB_b0182_14 1
lpxD_b0179_15 1
lpxH_b0524_14 1
lpxT_b2174_15 1
lspA_b0027_15 1
lysS_b2890_15 1
map_b0168_62 1
mcrB_b4346_15 1
mdoB_b4359_18 1
mdoC_b1047_14 1
mdoG_b1048_14 1
mdoH_b1049_15 1
menA_b3930_14 1
mepA_b2328_14 1
metG_b2114_15 1
metJ_b3938_15 1
metL_b3940_15 1
miaB_b0661_15 1
micC_b4427_8 1
mioC_b3742_15 1
mipA_b1782_14 1
mltA_b2813_14 1
mltC_b2963_15 1
mltD_b0211_15 1
mnmA_b1133_14 1
mnmE_b3706_15 1
mnmG_b3741_14 1
mog_b0009_15 1
mprA_b2684_15 1
mraY_b0087_15 1
mrcA_b3396_15 1
mrdA_b0635_14 1
mreB_b3251_15 1
mreC_b3250_15 1
mreD_b3249_14 1
mrp_b2113_14 1
msbA_b0914_14 1
mtn_b0159_14 1
mukE_b0923_15 1
mukF_b0922_15 1
murA_b3189_14 1
murB_b3972_15 1
murC_b0091_14 1
murD_b0088_15 1
murE_b0085_15 1
murF_b0086_14 1
murG_b0090_15 1
murI_b3967_15 1
mutL_b4170_14 1
mutS_b2733_15 1
mutY_b2961_15 1
nagC_b0676_14 1
nagD_b0675_14 1
ndh_b1109_15 1
ndk_b2518_15 1
nfi_b3998_15 1
nfsA_b0851_15 1
nfsB_b0578_15 1
nhaB_b1186_15 1
nhoA_b1463_15 1
nrdR_b0413_15 1
nth_b1633_15 1
nudB_b1865_15 1
nudE_b3397_15 1
nudF_b3034_15 1
nudJ_b1134_14 1
nusA_b3169_14 1
nusB_b0416_15 1
nusG_b3982_15 1
ogrK_b2082_15 1
ompA_b0957_14 1
ompC_b2215_15 1
ompR_b3405_14 1
ompT_b0565_14 1
orn_b4162_15 1
oxyR_b3961_15 1
pabB_b1812_15 1
pal_b0741_15 1
panB_b0134_15 1
panF_b3258_15 1
parC_b3019_14 1
parE_b3030_14 1
pcm_b2743_14 1
pcnB_b0143_18 1
pdhR_b0113_15 1
pdxA_b0052_15 1
pdxB_b2320_14 1
pepA_b4260_15 1
pepP_b2908_14 1
pepQ_b3847_15 1
pgm_b0688_15 1
pheS_b1714_15 1
phoE_b0241_14 1
pitA_b3493_15 1
pldA_b3821_15 1
pldB_b3825_14 1
plsB_b4041_15 1
plsC_b3018_15 1
plsX_b1090_21 1
pncA_b1768_15 1
pncB_b0931_15 1
pnp_b3164_14 1
polA_b3863_15 1
potA_b1126_15 1
potB_b1125_15 1
potC_b1124_15 1
potD_b1123_15 1
potE_b0692_15 1
ppa_b4226_15 1
pphA_b1838_14 1
ppiB_b0525_14 1
ppiC_b3775_14 1
ppiD_b0441_15 1
prc_b1830_15 1
prfA_b1211_15 1
prfB_b2891_24 1
prfC_b4375_15 1
priB_b4201_15 1
prmA_b3259_15 1
prmB_b2330_15 1
prmC_b1212_14 1
proQ_b1831_28 1
proS_b0194_15 1
proV_b2677_15 1
proW_b2678_15 1
proX_b2679_15 1
prs_b1207_14 1
psd_b4160_15 1
psrD_b4418_12 1
pth_b1204_14 1
ptsP_b2829_15 1
purA_b4177_15 1
purB_b1131_14 1
purU_b1232_15 1
pyrF_b1281_14 1
pyrH_b0171_15 1
queA_b0405_15 1
queF_b2794_15 1
radA_b4389_15 1
rarA_b0892_15 1
rbfA_b3167_14 1
rcsF_b0196_14 1
rdgB_b2954_14 1
rdoA_b3859_15 1
recB_b2820_15 1
recC_b2822_14 1
recF_b3700_15 1
recJ_b2892_14 1
recO_b2565_15 1
recR_b0472_15 1
rfaB_b3628_14 1
rfaC_b3621_15 1
rfaD_b3619_15 1
rfaE_b3052_15 1
rfaF_b3620_15 1
rfaG_b3631_14 1
rfaI_b3627_15 1
rfaJ_b3626_15 1
rfaL_b3622_15 1
rfaP_b3630_14 1
rfaQ_b3632_14 1
rfaS_b3629_14 1
rfaY_b3625_15 1
rfaZ_b3624_14 1
rfbA_b2039_15 1
rfbB_b2041_14 1
rfbC_b2038_15 1
rfbD_b2040_14 1
rfbX_b2037_15 1
rfc_b2035_15 1
rfe_b3784_15 1
rffA_b3791_15 1
rffC_b3790_29 1
rffD_b3787_15 1
rffE_b3786_15 1
rffG_b3788_14 1
rffM_b3794_15 1
rhlB_b3780_15 1
rhlE_b0797_15 1
rho_b3783_15 1
ribA_b1277_14 1
ribD_b0414_15 1
ribE_b0415_15 1
ribF_b0025_15 1
rimI_b4373_14 1
rimK_b0852_15 1
rimM_b2608_15 1
rlmB_b4180_15 1
rlmL_b0948_15 1
rlmN_b2517_14 1
rlpA_b0633_14 1
rlpB_b0641_14 1
rluB_b1269_15 1
rluC_b1086_15 1
rluE_b1135_16 1
rluF_b4022_15 1
rmf_b0953_15 1
rnb_b1286_14 1
rnc_b2567_15 1
rng_b3247_14 1
rnhB_b0183_15 1
rnpA_b3704_13 1
rpe_b3386_14 1
rph_b3643_15 1
rpiA_b2914_14 1
rplA_b3984_15 1
rplB_b3317_14 1
rplC_b3320_14 1
rplD_b3319_15 1
rplE_b3308_15 1
rplF_b3305_15 1
rplI_b4203_15 1
rplJ_b3985_15 1
rplK_b3983_15 1
rplL_b3986_15 1
rplM_b3231_14 1
rplN_b3310_14 1
rplO_b3301_14 1
rplP_b3313_14 1
rplQ_b3294_14 1
rplR_b3304_14 1
rplS_b2606_14 1
rplT_b1716_15 1
rplU_b3186_15 1
rplV_b3315_14 1
rplW_b3318_14 1
rplX_b3309_14 1
rplY_b2185_15 1
rpmA_b3185_15 1
rpmB_b3637_14 1
rpmC_b3312_15 1
rpmD_b3302_14 1
rpmE_b3936_15 1
rpmF_b1089_15 1
rpmG_b3636_15 1
rpmH_b3703_15 1
rpmI_b1717_14 1
rpmJ_b3299_14 1
rpoA_b3295_14 1
rpoB_b3987_15 1
rpoC_b3988_15 1
rpoH_b3461_14 1
rpoZ_b3649_15 1
rppH_b2830_14 1
rprA_b4431_4 1
rpsA_b0911_15 1
rpsB_b0169_15 1
rpsC_b3314_14 1
rpsD_b3296_14 1
rpsE_b3303_15 1
rpsF_b4200_15 1
rpsG_b3341_14 1
rpsH_b3306_14 1
rpsI_b3230_14 1
rpsJ_b3321_14 1
rpsK_b3297_15 1
rpsL_b3342_14 1
rpsM_b3298_14 1
rpsN_b3307_15 1
rpsO_b3165_14 1
rpsP_b2609_15 1
rpsQ_b3311_15 1
rpsR_b4202_15 1
rpsS_b3316_15 1
rpsT_b0023_14 1
rpsU_b3065_15 1
rraB_b4255_15 1
rseP_b0176_15 1
rsgA_b4161_18 1
rsmB_b3289_15 1
rsmC_b4371_15 1
rsmD_b3465_15 1
rsmE_b2946_15 1
rsuA_b2183_14 1
rsxC_b1629_15 1
rsxD_b1630_15 1
rsxE_b1632_15 1
rsxG_b1631_15 1
rtn_b2176_15 1
rttR_b4425_15 1
rumA_b2785_14 1
ruvC_b1863_14 1
sbcC_b0397_15 1
secA_b0098_15 1
secB_b3609_14 1
secD_b0408_15 1
secE_b3981_15 1
secF_b0409_15 1
secG_b3175_14 1
secM_b0097_15 1
secY_b3300_14 1
selB_b3590_15 1
seqA_b0687_15 1
serB_b4388_15 1
skp_b0178_15 1
slmA_b3641_15 1
slyD_b3349_14 1
smpB_b2620_15 1
smtA_b0921_14 1
speD_b0120_14 1
speE_b0121_14 1
speG_b1584_15 1
spoT_b3650_15 1
spr_b2175_15 1
srmB_b2576_15 1
sscR_b2765_15 1
sspA_b3229_14 1
sspB_b3228_14 1
stpA_b2669_15 1
suhB_b2533_15 1
surA_b0053_14 1
surE_b2744_14 1
syd_b2793_14 1
talB_b0008_15 1
tatA_b3836_12 1
tatB_b3838_18 1
tatC_b3839_15 1
tdk_b1238_15 1
tff_b4414_7 1
tgt_b0406_15 1
thiI_b0423_15 1
thiL_b0417_14 1
thrS_b1719_14 1
thrT_b3979_9 1
thrU_b3976_15 1
thyA_b2827_14 1
tig_b0436_15 1
tktA_b2935_14 1
tolA_b0739_15 1
tolB_b0740_15 1
tolC_b3035_15 1
tolQ_b0737_15 1
tolR_b0738_15 1
topA_b1274_15 1
torS_b0993_16 1
tppB_b1634_15 1
trkA_b3290_15 1
trkH_b3849_28 1
trmD_b2607_14 1
trmH_b3651_15 1
trmI_b2960_13 1
trmJ_b2532_15 1
trpS_b3384_14 1
truA_b2318_14 1
truB_b3166_15 1
truC_b2791_15 1
truD_b2745_14 1
trxA_b3781_13 1
trxB_b0888_14 1
tsf_b0170_15 1
typA_b3871_16 1
tyrS_b1637_15 1
tyrU_b3977_11 1
ubiB_b3835_15 1
ubiD_b3843_15 1
ubiE_b3833_15 1
ubiH_b2907_15 1
udk_b2066_15 1
upp_b2498_14 1
usg_b2319_14 1
vacJ_b2346_15 1
valS_b4258_14 1
visC_b2906_14 1
waaU_b3623_15 1
wbbI_b2034_14 1
wbbJ_b2033_14 1
wbbK_b2032_15 1
wbbL_b4571_15 1
wcaA_b2059_15 1
wcaD_b2056_15 1
wzc_b2060_14 1
wzxE_b3792_14 1
wzyE_b3793_15 1
wzzE_b3785_15 1
xerC_b3811_15 1
xerD_b2894_14 1
xseB_b0422_15 1
xthA_b1749_15 1
yaaA_b0006_15 1
yacF_b0102_14 1
yacG_b0101_13 1
yadB_b0144_14 1
yafK_b0224_15 1
yahI_b0323_15 1
yahL_b0326_15 1
yaiO_b0358_14 1
yajC_b0407_15 1
yajG_b0434_14 1
ybaB_b0471_15 1
ybbL_b0490_14 1
ybbM_b0491_15 1
ybcO_b0549_15 1
ybdG_b0577_15 1
ybeA_b0636_14 1
ybeB_b0637_20 1
ybfE_b0685_12 1
ybgC_b0736_14 1
ybgF_b0742_15 1
ybgO_b0716_15 1
ybhC_b0772_14 1
ybiS_b0819_15 1
ybiT_b0820_15 1
ybiY_b0824_15 1
ybjC_b0850_15 1
ybjN_b0853_15 1
ybjS_b0868_14 1
ycaO_b0905_14 1
ycaR_b0917_14 1
yccF_b0961_14 1
yccS_b0960_14 1
yccT_b0964_15 1
yccW_b0967_21 1
ycdY_b1035_15 1
yceD_b1088_15 1
ycfT_b1115_14 1
ycgG_b1168_15 1
ycgY_b1196_15 1
ychA_b1214_15 1
ychF_b1203_14 1
ychJ_b1233_15 1
ychQ_b1213_15 1
yciA_b1253_14 1
yciH_b1282_15 1
ydcP_b1435_15 1
yddK_b1471_15 1
ydfH_b1540_15 1
ydfW_b1567_17 1
ydiL_b1689_14 1
ydiN_b1691_15 1
ydiT_b1700_15 1
yeaI_b1785_15 1
yeaJ_b1786_15 1
yeaZ_b1807_14 1
yebC_b1864_15 1
yedK_b1931_16 1
yedS_b4496_60 1
yeeF_b2014_14 1
yeeN_b1983_15 1
yeeO_b1985_15 1
yeeY_b2015_15 1
yegE_b2067_15 1
yehI_b2118_15 1
yehK_b4541_7 1
yehQ_b2122_20 1
yeiP_b2171_15 1
yejK_b2186_14 1
yejL_b2187_15 1
yejM_b2188_15 1
yfaQ_b2226_15 1
yfbL_b2271_15 1
yfbM_b2272_15 1
yfcD_b2299_15 1
yfcE_b2300_14 1
yfcU_b4661_28 1
yfdG_b2350_14 1
yfdH_b2351_15 1
yfdI_b2352_15 1
yfeA_b2395_14 1
yfeN_b2408_15 1
yfeO_b2389_15 1
yfeY_b2432_15 1
yfgA_b2516_14 1
yfgM_b2513_15 1
yfhA_b2554_14 1
yfhM_b2520_14 1
yfjD_b4461_38 1
yfjF_b2618_14 1
yfjG_b2619_14 1
ygaD_b2700_15 1
ygaH_b2683_14 1
ygaZ_b2682_14 1
ygeR_b2865_14 1
ygfB_b2909_15 1
ygfX_b2896_13 1
ygfY_b2897_13 1
ygfZ_b2898_15 1
yggD_b2929_15 1
yggL_b2959_14 1
yggS_b2951_15 1
yggT_b2952_14 1
yggU_b2953_15 1
yggX_b2962_15 1
ygiF_b3054_14 1
ygiQ_b4469_29 1
ygjD_b3064_14 1
yhaJ_b3105_15 1
yhbC_b3170_15 1
yhbY_b3180_15 1
yhdE_b3248_14 1
yhdP_b4472_28 1
yhdT_b3257_13 1
yheM_b3344_14 1
yheN_b3345_14 1
yheO_b3346_14 1
yhgF_b3407_23 1
yhhL_b3466_15 1
yhhM_b3467_14 1
yhiN_b3492_14 1
yhiR_b3499_15 1
yhjV_b3539_15 1
yiaD_b3552_13 1
yiaF_b3554_14 1
yibL_b3602_15 1
yibN_b3611_14 1
yibQ_b3614_30 1
yicC_b3644_15 1
yicS_b4555_12 1
yidA_b3697_15 1
yidC_b3705_15 1
yidD_b4557_14 1
yifE_b3764_15 1
yifK_b3795_13 1
yifL_b4558_8 1
yigA_b3810_15 1
yigB_b3812_15 1
yigL_b3826_30 1
yigP_b3834_15 1
yigZ_b3848_15 1
yihA_b3865_15 1
yihW_b3884_15 1
yiiQ_b3920_14 1
yiiU_b3928_15 1
yijD_b3964_15 1
yjaG_b3999_15 1
yjdM_b4108_15 1
yjeK_b4146_14 1
yjgF_b4243_13 1
yjgJ_b4251_55 1
yjjA_b4360_14 1
yjjG_b4374_15 1
yjjK_b4391_15 1
ykgC_b0304_14 1
yliG_b0835_15 1
ymjC_b4525_11 1
yneG_b1523_15 1
yneH_b1524_15 1
yneK_b1527_15 1
yniC_b1727_15 1
yoaA_b1808_14 1
yoaB_b1809_14 1
yoaD_b1815_15 1
yoaI_b1788_9 1
yoeF_b4538_6 1
yojO_b4604_6 1
ypjD_b2611_15 1
yqaA_b2689_14 1
yqaB_b2690_14 1
yqcC_b2792_14 1
yqgB_b2939_15 1
yqgE_b2948_15 1
yqgF_b2949_15 1
yqhA_b3002_14 1
yqhD_b3011_15 1
yqiA_b3031_14 1
yqiB_b3033_14 1
yqiC_b3042_13 1
yraL_b3146_15 1
yraP_b3150_15 1
yrbA_b3190_14 1
yrbB_b3191_14 1
yrbC_b3192_14 1
yrbD_b3193_14 1
yrbE_b3194_14 1
yrbF_b3195_14 1
yrbG_b3196_15 1
yrbK_b3199_14 1
yrfF_b3398_15 1
ytfH_b4212_14 1
ytfM_b4220_14 1
ytjB_b4387_15 1
ytjC_b4395_15 1
zipA_b2412_14 1
aaaD_b4634_3 2
abgA_b1338_14 2
abgB_b1337_15 2
abgT_b1336_15 2
acpH_b0404_14 2
acrD_b2470_15 2
adrA_b0385_15 2
aegA_b2468_15 2
aes_b0476_14 2
afuB_b0263_15 2
afuC_b0262_15 2
alkA_b2068_15 2
allA_b0505_15 2
anmK_b1640_15 2
ascB_b2716_15 2
ascF_b2715_15 2
atoA_b2222_14 2
atoB_b2224_15 2
atoD_b2221_15 2
baeS_b2078_15 2
caiA_b0039_15 2
caiC_b0037_15 2
caiD_b0036_14 2
caiE_b0035_15 2
caiT_b0040_15 2
citC_b0618_15 2
citD_b0617_13 2
citE_b0616_14 2
citF_b0615_14 2
citG_b0613_14 2
citT_b0612_14 2
citX_b0614_13 2
clcB_b1592_15 2
cmtA_b2933_14 2
cpsB_b2049_14 2
cpsG_b2048_15 2
csgB_b1041_15 2
ddpB_b1486_15 2
ddpC_b1485_14 2
ddpF_b1483_15 2
dicF_b1574_15 2
djlB_b0646_15 2
dos_b1489_14 2
envY_b0566_15 2
etk_b0981_14 2
etp_b0982_14 2
eutA_b2451_14 2
eutE_b2455_14 2
eutG_b2453_14 2
eutH_b2452_14 2
eutJ_b2454_14 2
eutM_b2457_14 2
eutR_b2437_15 2
fadK_b1701_15 2
fcl_b2052_15 2
fdrA_b0518_15 2
feaB_b1385_15 2
fixA_b0041_15 2
fixB_b0042_15 2
fixC_b0043_15 2
fixX_b0044_15 2
frlD_b3374_15 2
frwC_b3949_15 2
fryB_b2387_14 2
fsaA_b0825_15 2
gcl_b0507_15 2
gfcD_b0984_15 2
gfcE_b0983_14 2
glxK_b0514_15 2
glxR_b0509_15 2
gmd_b2053_14 2
gmm_b2051_14 2
hcaB_b2541_15 2
hcaC_b2540_14 2
hcaF_b2539_15 2
hcr_b0872_15 2
hisP_b2306_14 2
hofB_b0107_14 2
hofC_b0106_15 2
hokE_b4415_6 2
hyfA_b2481_15 2
hyfB_b2482_14 2
hyfC_b2483_15 2
hyfF_b2486_14 2
hyfG_b2487_15 2
hyfI_b2489_14 2
hyfJ_b2490_14 2
hyi_b0508_15 2
hypF_b2712_15 2
insH_b1370_15 2
insN_b4587_15 2
insZ_b4573_36 2
intR_b1345_14 2
kefC_b0047_15 2
kilR_b1352_14 2
lafU_b0230_15 2
lar_b1348_15 2
lfhA_b0229_15 2
lhr_b1653_15 2
lomR_b4570_15 2
malI_b1620_14 2
malZ_b0403_15 2
maoC_b1387_14 2
matB_b0293_14 2
matC_b0292_14 2
mdtH_b1065_14 2
mdtQ_b2139_26 2
mhpA_b0347_15 2
mhpT_b0353_14 2
mmuM_b0261_15 2
mngA_b0731_15 2
mngB_b0732_15 2
nanR_b3226_15 2
narU_b1469_15 2
narV_b1465_14 2
narW_b1466_15 2
nfrA_b0568_14 2
nfrB_b0569_14 2
norV_b2710_14 2
nudG_b1759_15 2
nupX_b2161_15 2
ompG_b1319_15 2
paaJ_b1397_15 2
peaD_b4508_2 2
pflC_b3952_15 2
pflD_b3951_14 2
ppdA_b2826_15 2
ppdB_b2825_15 2
ppdD_b0108_14 2
prfH_b0236_15 2
psuK_b2166_14 2
quuD_b0551_15 2
racC_b1351_15 2
recE_b1350_14 2
recT_b1349_15 2
renD_b0542_13 2
rhsC_b0700_6 2
rihB_b2162_14 2
rspA_b1581_14 2
rspB_b1580_14 2
rusA_b0550_15 2
rzpR_b1362_15 2
sad_b1525_15 2
setB_b2170_15 2
sfmA_b0530_15 2
sfmC_b0531_15 2
speF_b0693_15 2
ssuA_b0936_14 2
ssuB_b0933_15 2
ssuC_b0934_14 2
ssuD_b0935_14 2
ssuE_b0937_14 2
stfR_b1372_15 2
tauC_b0367_14 2
tfaS_b2353_7 2
thiQ_b0066_14 2
torA_b0997_14 2
torC_b0996_15 2
torT_b0994_15 2
torZ_b1872_14 2
tqsA_b1601_15 2
tynA_b1386_15 2
uidA_b1617_14 2
uidB_b1616_15 2
wcaB_b2058_15 2
wcaC_b2057_13 2
wcaE_b2055_15 2
wcaF_b2054_14 2
wcaI_b2050_15 2
wcaJ_b2047_14 2
wcaK_b2045_15 2
wcaL_b2044_14 2
wza_b2062_14 2
wzb_b2061_13 2
wzxC_b2046_15 2
xapA_b2407_15 2
xapB_b2406_14 2
yaaI_b0013_15 2
yaaU_b0045_15 2
yaaW_b0011_14 2
yafL_b0227_15 2
yafW_b0246_15 2
yafX_b0248_14 2
yafZ_b0252_15 2
yagA_b0267_14 2
yagE_b0268_15 2
yagF_b0269_15 2
yagG_b0270_15 2
yagH_b0271_15 2
yagP_b0282_13 2
yagQ_b0283_15 2
yagR_b0284_14 2
yagS_b0285_14 2
yagV_b0289_15 2
yagW_b0290_13 2
yagX_b0291_14 2
yahC_b0317_15 2
yahF_b0320_15 2
yahG_b0321_15 2
yahJ_b0324_15 2
ybaV_b0442_15 2
ybbP_b0496_15 2
ybbW_b0511_26 2
ybbY_b0513_15 2
ybcF_b0521_15 2
ybcH_b0567_14 2
ybcI_b0527_14 2
ybcN_b0547_15 2
ybdM_b0601_15 2
ybdN_b0602_14 2
ybdR_b0608_15 2
ybeT_b0647_14 2
ybfM_b0681_15 2
ybfN_b0682_15 2
ybfP_b0689_15 2
ybgH_b0709_14 2
ybgP_b0717_13 2
ybgQ_b0718_14 2
ybhJ_b0771_15 2
ybiO_b0808_15 2
ybiW_b0823_14 2
ycaL_b0909_15 2
ycaM_b0899_15 2
ycaN_b0900_14 2
ycbF_b0944_15 2
ycbQ_b0938_15 2
ycbR_b0939_15 2
ycbS_b0940_14 2
ycbT_b0941_15 2
ycbU_b0942_14 2
ycbV_b0943_14 2
yceQ_b1085_14 2
ycgV_b1202_14 2
ycjD_b1289_15 2
ycjN_b1310_15 2
ycjO_b1311_14 2
ycjP_b1312_15 2
ycjQ_b1313_15 2
ycjR_b1314_15 2
ycjS_b1315_14 2
ycjT_b1316_14 2
ycjU_b1317_15 2
ycjV_b4524_27 2
ycjY_b1327_14 2
ydaQ_b1346_14 2
ydaS_b1357_15 2
ydaT_b1358_15 2
ydaU_b1359_15 2
ydaV_b1360_14 2
ydaW_b1361_14 2
ydcM_b1432_15 2
ydcO_b1433_14 2
yddA_b1496_14 2
yddJ_b1470_14 2
yddL_b1472_14 2
ydeE_b1534_15 2
ydeU_b1509_15 2
ydfN_b1547_15 2
ydfV_b1565_15 2
ydfX_b1568_13 2
ydhB_b1659_14 2
ydhK_b1645_15 2
ydhT_b1669_14 2
ydiF_b1694_14 2
ydiM_b1690_15 2
ydiO_b1695_15 2
ydiP_b1696_14 2
ydiQ_b1697_15 2
ydiR_b1698_15 2
ydiS_b1699_14 2
yeaL_b1789_15 2
yeaN_b1791_15 2
yeaV_b1801_15 2
yeaW_b1802_15 2
yeaX_b1803_15 2
yebB_b1862_15 2
yebQ_b1828_15 2
yecE_b1868_15 2
yedA_b1959_15 2
yeeJ_b1978_15 2
yeeL_b4497_30 2
yeeP_b1999_15 2
yeeS_b2002_15 2
yeeT_b2003_15 2
yeeU_b2004_15 2
yeeV_b2005_14 2
yegD_b2069_15 2
yegI_b2070_15 2
yegK_b2072_15 2
yegL_b2073_14 2
yegT_b2098_15 2
yegU_b2099_15 2
yegV_b2100_15 2
yehH_b4499_59 2
yehL_b2119_15 2
yehP_b2121_14 2
yehW_b2128_14 2
yehY_b2130_14 2
yeiL_b2163_15 2
yejH_b2184_15 2
yfaD_b2244_15 2
yfaL_b2233_15 2
yfaP_b2225_15 2
yfaS_b4500_29 2
yfaT_b2229_13 2
yfaU_b2245_15 2
yfaV_b2246_14 2
yfaX_b2248_15 2
yfbK_b2270_15 2
yfcC_b2298_15 2
yfcP_b2333_14 2
yfcQ_b2334_14 2
yfcR_b2335_15 2
yfcS_b2336_14 2
yfdL_b2355_14 2
yfdM_b2356_15 2
yfdN_b2357_13 2
yfdO_b2358_20 2
yfdP_b2359_14 2
yfdQ_b2360_15 2
yfdR_b2361_14 2
yfdS_b2362_14 2
yfdT_b2363_15 2
yfdV_b2372_15 2
yfeR_b2409_14 2
yfeW_b2430_15 2
yfgH_b2505_15 2
yfgI_b2506_15 2
